称样时间,样品编号,检测项目,试样描述,第一次冲击结果(N),第二次冲击结果(N),第三次冲击结果(N),Fc参照力值(N)
2026/8/20,TN26080336,冲击吸收|0℃,面层,3951.16,4162.61,4138.01,6589.17
2026/8/20,TN26080336,冲击吸收|23℃,面层,3522.05,3834.13,3797.36,6589.17
2026/8/20,TN26080336,冲击吸收|50℃,面层,3816.74,4047.56,4085.83,6589.17
2026/8/20,tn26080888,冲击吸收|0℃,面层,4898.65,4921.15,4958.41,6589.17
2026/8/20,tn26080888,冲击吸收|23℃,面层,4684.64,4781.37,4678.92,6589.17
2026/8/20,tn26080888,冲击吸收|50℃,面层,4553.94,4781.37,4848.14,6589.17
